City,Country,ID,Name,Postal Code,Region,Segment,State
Henderson,United States,CG-12520,Claire Gute,42420,South,Consumer,Kentucky
Los Angeles,United States,DV-13045,Darrin Van Huff,90036,West,Corporate,California
Fort Lauderdale,United States,SO-20335,Sean O'Donnell,33311,South,Consumer,Florida
Los Angeles,United States,BH-11710,Brosina Hoffman,90032,West,Consumer,California
Concord,United States,AA-10480,Andrew Allen,28027,South,Consumer,North Carolina
Seattle,United States,IM-15070,Irene Maddox,98103,West,Consumer,Washington
Fort Worth,United States,HP-14815,Harold Pawlan,76106,Central,Home Office,Texas
Madison,United States,PK-19075,Pete Kriz,53711,Central,Consumer,Wisconsin
West Jordan,United States,AG-10270,Alejandro Grove,84084,West,Consumer,Utah
San Francisco,United States,ZD-21925,Zuschuss Donatelli,94109,West,Consumer,California
Fremont,United States,KB-16585,Ken Black,68025,Central,Corporate,Nebraska
Philadelphia,United States,SF-20065,Sandra Flanagan,19140,East,Consumer,Pennsylvania
Orem,United States,EB-13870,Emily Burns,84057,West,Consumer,Utah
Los Angeles,United States,EH-13945,Eric Hoffmann,90049,West,Consumer,California
Philadelphia,United States,TB-21520,Tracy Blumstein,19140,East,Consumer,Pennsylvania
Houston,United States,MA-17560,Matt Abelman,77095,Central,Home Office,Texas
Richardson,United States,GH-14485,Gene Hale,75080,Central,Corporate,Texas
Houston,United States,SN-20710,Steve Nguyen,77041,Central,Home Office,Texas
Naperville,United States,LC-16930,Linda Cazamias,60540,Central,Corporate,Illinois
Los Angeles,United States,RA-19885,Ruben Ausman,90049,West,Corporate,California
Melbourne,United States,ES-14080,Erin Smith,32935,South,Corporate,Florida
Eagan,United States,ON-18715,Odella Nelson,55122,Central,Corporate,Minnesota
Westland,United States,PO-18865,Patrick O'Donnell,48185,Central,Consumer,Michigan
Dover,United States,LH-16900,Lena Hernandez,19901,East,Consumer,Delaware
New Albany,United States,DP-13000,Darren Powers,47150,Central,Consumer,Indiana
New York City,United States,JM-15265,Janet Molinari,10024,East,Corporate,New York
Troy,United States,TB-21055,Ted Butterfield,12180,East,Consumer,New York
Los Angeles,United States,KM-16720,Kunst Miller,90004,West,Consumer,California
Chicago,United States,PS-18970,Paul Stevenson,60610,Central,Home Office,Illinois
Gilbert,United States,BS-11590,Brendan Sweed,85234,West,Corporate,Arizona
Springfield,United States,KD-16270,Karen Daniels,22153,South,Consumer,Virginia
New York City,United States,HM-14980,Henry MacAllister,10009,East,Consumer,New York
